Date,Price
2007-02-27,-22.0
2007-02-28,-32.0
2007-03-01,-24.0
2007-03-02,-26.5
2007-03-03,-26.5
2007-03-04,-26.5
2007-03-05,-24.5
2007-03-06,-23.75
2007-03-07,-19.5
2007-03-08,-19.5
2007-03-09,-18.0
2007-03-10,-18.0
2007-03-11,-18.0
2007-03-12,-19.0
2007-03-13,-21.0
2007-03-14,-21.25
2007-03-15,-25.5
2007-03-16,-23.0
2007-03-17,-23.0
2007-03-18,-23.0
2007-03-19,-14.5
2007-03-20,-12.75
2007-03-21,-7.75
2007-03-22,-4.75
2007-03-23,-3.25
2007-03-24,-3.25
2007-03-25,-3.25
2007-03-26,-5.5
2007-03-27,-0.5
2007-03-28,-1.75
2007-03-29,-3.75
2007-03-30,-6.0
2007-03-31,-6.0
2007-04-01,-6.0
2007-04-02,-7.75
2007-04-03,-6.25
2007-04-04,-7.5
2007-04-05,-2.75
2007-04-06,-0.25
2007-04-07,-0.25
2007-04-08,-0.25
2007-04-09,-0.25
2007-04-10,5.25
2007-04-11,4.0
2007-04-12,3.25
2007-04-13,3.25
2007-04-14,3.25
2007-04-15,3.25
2007-04-16,3.0
2007-04-17,2.0
2007-04-18,14.25
2007-04-19,18.0
2007-04-20,32.75
2007-04-21,32.75
2007-04-22,32.75
2007-04-23,29.0
2007-04-24,6.75
2007-04-25,22.0
2007-04-26,16.25
2007-04-27,25.5
2007-04-28,25.5
2007-04-29,25.5
2007-04-30,35.5
2007-05-01,61.0
2007-05-02,49.25
2007-05-03,49.25
2007-05-04,48.25
2007-05-05,48.25
2007-05-06,48.25
2007-05-07,26.5
2007-05-08,18.0
2007-05-09,13.5
2007-05-10,12.75
2007-05-11,25.25
2007-05-12,25.25
2007-05-13,25.25
2007-05-14,25.25
2007-05-15,19.0
2007-05-16,11.75
2007-05-17,18.75
2007-05-18,10.25
2007-05-19,10.25
2007-05-20,10.25
2007-05-21,15.5
2007-05-22,12.25
2007-05-23,8.75
2007-05-24,14.5
2007-05-25,13.0
2007-05-26,13.0
2007-05-27,13.0
2007-05-28,15.25
2007-05-29,15.25
2007-05-30,19.5
2007-05-31,-2.5
2007-06-01,6.5
2007-06-02,6.5
2007-06-03,6.5
2007-06-04,9.0
2007-06-05,4.25
2007-06-06,1.5
2007-06-07,5.25
2007-06-08,3.25
2007-06-09,3.25
2007-06-10,3.25
2007-06-11,-7.0
2007-06-12,-7.5
2007-06-13,-8.0
2007-06-14,-10.0
2007-06-15,-10.5
2007-06-16,-10.5
2007-06-17,-10.5
2007-06-18,-3.5
2007-06-19,-16.25
2007-06-20,-1.5
2007-06-21,-6.25
2007-06-22,-2.0
2007-06-23,-2.0
2007-06-24,-2.0
2007-06-25,-1.5
2007-06-26,-1.25
2007-06-27,-1.0
2007-06-28,1.0
2007-06-29,7.25
2007-06-30,7.25
2007-07-01,7.25
2007-07-02,4.25
2007-07-03,8.0
2007-07-04,-24.5
2007-07-05,-24.5
2007-07-06,-16.25
2007-07-07,-16.25
2007-07-08,-16.25
2007-07-09,-8.5
2007-07-10,22.0
2007-07-11,8.25
2007-07-12,22.5
2007-07-13,19.25
2007-07-14,19.25
2007-07-15,19.25
2007-07-16,29.25
2007-07-17,4.0
2007-07-18,22.5
2007-07-19,21.5
2007-07-20,13.0
2007-07-21,13.0
2007-07-22,13.0
2007-07-23,1.75
2007-07-24,3.5
2007-07-25,-1.0
2007-07-26,5.5
2007-07-27,-3.0
2007-07-28,-3.0
2007-07-29,-3.0
2007-07-30,4.0
2007-07-31,4.5
2007-08-01,2.5
2007-08-02,4.0
2007-08-03,1.25
2007-08-04,1.25
2007-08-05,1.25
2007-08-06,3.75
2007-08-07,2.0
2007-08-08,1.25
2007-08-09,-2.0
2007-08-10,1.5
2007-08-11,1.5
2007-08-12,1.5
2007-08-13,1.0
2007-08-14,0.25
2007-08-15,2.5
2007-08-16,4.0
2007-08-17,0.0
2007-08-18,0.0
2007-08-19,0.0
2007-08-20,2.5
2007-08-21,6.75
2007-08-22,8.5
2007-08-23,12.5
2007-08-24,0.5
2007-08-25,0.5
2007-08-26,0.5
2007-08-27,-2.0
2007-08-28,-2.0
2007-08-29,0.5
2007-08-30,0.75
2007-08-31,-7.5
2007-09-01,-7.5
2007-09-02,-7.5
2007-09-03,13.5
2007-09-04,13.5
2007-09-05,18.0
2007-09-06,16.5
2007-09-07,23.0
2007-09-08,23.0
2007-09-09,23.0
2007-09-10,0.5
2007-09-11,-9.0
2007-09-12,4.5
2007-09-13,8.25
2007-09-14,-3.0
2007-09-15,-3.0
2007-09-16,-3.0
2007-09-17,6.5
2007-09-18,2.25
2007-09-19,4.5
2007-09-20,-4.5
2007-09-21,-1.5
2007-09-22,-1.5
2007-09-23,-1.5
2007-09-24,0.5
2007-09-25,1.0
2007-09-26,7.0
2007-09-27,6.0
2007-09-28,22.0
2007-09-29,22.0
2007-09-30,22.0
2007-10-01,18.0
2007-10-02,3.5
2007-10-03,9.5
2007-10-04,12.25
2007-10-05,1.0
2007-10-06,1.0
2007-10-07,1.0
2007-10-08,9.25
2007-10-09,6.75
2007-10-10,5.5
2007-10-11,10.0
2007-10-12,4.0
2007-10-13,4.0
2007-10-14,4.0
2007-10-15,6.5
2007-10-16,10.0
2007-10-17,10.25
2007-10-18,12.75
2007-10-19,10.5
2007-10-20,10.5
2007-10-21,10.5
2007-10-22,8.5
2007-10-23,9.5
2007-10-24,10.0
2007-10-25,15.5
2007-10-26,12.0
2007-10-27,12.0
2007-10-28,12.0
2007-10-29,16.25
2007-10-30,0.0
2007-10-31,-8.75
2007-11-01,2.5
2007-11-02,5.5
2007-11-03,5.5
2007-11-04,5.5
2007-11-05,6.75
2007-11-06,3.75
2007-11-07,7.5
2007-11-08,13.5
2007-11-09,16.5
2007-11-10,16.5
2007-11-11,16.5
2007-11-12,17.75
2007-11-13,10.5
2007-11-14,10.75
2007-11-15,14.0
2007-11-16,14.0
2007-11-17,14.0
2007-11-18,14.0
2007-11-19,11.5
2007-11-20,8.5
2007-11-21,5.5
2007-11-22,3.5
2007-11-23,3.5
2007-11-24,3.5
2007-11-25,3.5
2007-11-26,4.5
2007-11-27,5.5
2007-11-28,1.5
2007-11-29,0.0
2007-11-30,-2.25
2007-12-01,-2.25
2007-12-02,-2.25
2007-12-03,6.0
2007-12-04,-4.25
2007-12-05,0.25
2007-12-06,-0.25
2007-12-07,1.5
2007-12-08,1.5
2007-12-09,1.5
2007-12-10,1.25
2007-12-11,3.5
2007-12-12,-15.75
2007-12-13,9.5
2007-12-14,5.25
2007-12-15,5.25
2007-12-16,5.25
2007-12-17,-1.75
2007-12-18,-10.0
2007-12-19,-2.5
2007-12-20,-3.0
2007-12-21,2.25
2007-12-22,2.25
2007-12-23,2.25
2007-12-24,-0.5
2007-12-25,2.0
2007-12-26,2.0
2007-12-27,1.25
2007-12-28,-2.5
2007-12-29,-2.5
2007-12-30,-2.5
2007-12-31,-49.5
2008-01-01,0.0
2008-01-02,0.0
2008-01-03,14.0
2008-01-04,14.75
2008-01-05,14.75
2008-01-06,14.75
2008-01-07,12.5
2008-01-08,14.0
2008-01-09,-6.0
2008-01-10,-2.0
2008-01-11,-12.0
2008-01-12,-12.0
2008-01-13,-12.0
2008-01-14,6.0
2008-01-15,-1.0
2008-01-16,2.0
2008-01-17,8.0
2008-01-18,8.0
2008-01-19,8.0
2008-01-20,8.0
2008-01-21,8.0
2008-01-22,8.0
2008-01-23,8.0
2008-01-24,5.5
2008-01-25,5.0
2008-01-26,5.0
2008-01-27,5.0
2008-01-28,8.75
2008-01-29,13.75
2008-01-30,8.25
2008-01-31,21.5
2008-02-01,16.0
2008-02-02,16.0
2008-02-03,16.0
2008-02-04,9.5
2008-02-05,5.0
2008-02-06,30.0
2008-02-07,-1.5
2008-02-08,9.5
2008-02-09,9.5
2008-02-10,9.5
2008-02-11,6.0
2008-02-12,14.0
2008-02-13,3.0
2008-02-14,-3.5
2008-02-15,5.5
2008-02-16,5.5
2008-02-17,5.5
2008-02-18,5.5
2008-02-19,5.5
2008-02-20,5.0
2008-02-21,-1.0
2008-02-22,11.5
2008-02-23,11.5
2008-02-24,11.5
2008-02-25,12.0
2008-02-26,4.0
2008-02-27,1.0
2008-02-28,8.0
2008-02-29,31.0
2008-03-01,31.0
2008-03-02,31.0
2008-03-03,1.5
2008-03-04,10.25
2008-03-05,9.5
2008-03-06,11.5
2008-03-07,11.5
2008-03-08,11.5
2008-03-09,11.5
2008-03-10,-2.0
2008-03-11,-10.75
2008-03-12,-12.75
2008-03-13,-1.5
2008-03-14,-8.0
2008-03-15,-8.0
2008-03-16,-8.0
2008-03-17,-8.0
2008-03-18,-24.0
2008-03-19,-24.0
2008-03-20,-24.0
2008-03-21,-25.0
2008-03-22,-25.0
2008-03-23,-25.0
2008-03-24,-25.0
2008-03-25,-25.0
2008-03-26,-19.5
2008-03-27,-23.5
2008-03-28,-23.5
2008-03-29,-23.5
2008-03-30,-23.5
2008-03-31,-23.5
2008-04-01,-24.75
2008-04-02,-8.25
2008-04-03,-12.75
2008-04-04,-13.25
2008-04-05,-13.25
2008-04-06,-13.25
2008-04-07,-10.0
2008-04-08,-12.5
2008-04-09,-10.0
2008-04-10,-5.0
2008-04-11,-8.5
2008-04-12,-8.5
2008-04-13,-8.5
2008-04-14,-6.75
2008-04-15,-13.0
2008-04-16,-6.5
2008-04-17,-5.75
2008-04-18,-2.0
2008-04-19,-2.0
2008-04-20,-2.0
2008-04-21,-5.0
2008-04-22,-3.0
2008-04-23,-1.5
2008-04-24,2.5
2008-04-25,1.5
2008-04-26,1.5
2008-04-27,1.5
2008-04-28,4.5
2008-04-29,0.0
2008-04-30,-2.5
2008-05-01,-0.75
2008-05-02,1.5
2008-05-03,1.5
2008-05-04,1.5
2008-05-05,-1.0
2008-05-06,2.5
2008-05-07,-0.25
2008-05-08,1.25
2008-05-09,7.5
2008-05-10,7.5
2008-05-11,7.5
2008-05-12,1.75
2008-05-13,10.75
2008-05-14,11.5
2008-05-15,10.25
2008-05-16,8.0
2008-05-17,8.0
2008-05-18,8.0
2008-05-19,8.25
2008-05-20,7.5
2008-05-21,2.5
2008-05-22,4.0
2008-05-23,7.5
2008-05-24,7.5
