Date,Price
2007-09-13,2.0
2007-09-14,3.0
2007-09-15,3.0
2007-09-16,3.0
2007-09-17,-7.0
2007-09-18,-5.75
2007-09-19,-5.5
2007-09-20,-3.0
2007-09-21,-4.0
2007-09-22,-4.0
2007-09-23,-4.0
2007-09-24,-5.5
2007-09-25,-5.0
2007-09-26,-3.0
2007-09-27,-5.5
2007-09-28,-5.5
2007-09-29,-5.5
2007-09-30,-5.5
2007-10-01,-6.5
2007-10-02,-6.5
2007-10-03,-5.5
2007-10-04,-7.0
2007-10-05,-6.5
2007-10-06,-6.5
2007-10-07,-6.5
2007-10-08,-11.0
2007-10-09,-8.75
2007-10-10,-8.0
2007-10-11,-8.5
2007-10-12,-8.5
2007-10-13,-8.5
2007-10-14,-8.5
2007-10-15,-9.5
2007-10-16,-11.5
2007-10-17,-11.5
2007-10-18,-11.5
2007-10-19,-9.5
2007-10-20,-9.5
2007-10-21,-9.5
2007-10-22,-9.0
2007-10-23,-7.0
2007-10-24,-8.0
2007-10-25,-6.5
2007-10-26,-4.0
2007-10-27,-4.0
2007-10-28,-4.0
2007-10-29,-4.5
2007-10-30,-6.25
2007-10-31,-3.25
2007-11-01,-8.0
2007-11-02,-5.75
2007-11-03,-5.75
2007-11-04,-5.75
2007-11-05,-12.0
2007-11-06,-7.5
2007-11-07,-6.0
2007-11-08,2.75
2007-11-09,4.0
2007-11-10,4.0
2007-11-11,4.0
2007-11-12,-0.5
2007-11-13,-0.25
2007-11-14,-1.5
2007-11-15,-1.0
2007-11-16,-4.0
2007-11-17,-4.0
2007-11-18,-4.0
2007-11-19,-3.0
2007-11-20,-2.0
2007-11-21,-6.0
2007-11-22,-2.0
2007-11-23,-2.0
2007-11-24,-2.0
2007-11-25,-2.0
2007-11-26,-7.0
2007-11-27,-4.0
2007-11-28,-8.0
2007-11-29,-11.0
2007-11-30,-9.5
2007-12-01,-9.5
2007-12-02,-9.5
2007-12-03,-11.0
2007-12-04,-2.5
2007-12-05,-5.0
2007-12-06,-1.0
2007-12-07,-4.5
2007-12-08,-4.5
2007-12-09,-4.5
2007-12-10,-4.5
2007-12-11,-12.0
2007-12-12,-7.0
2007-12-13,-5.0
2007-12-14,-8.0
2007-12-15,-8.0
2007-12-16,-8.0
2007-12-17,-9.0
