Date,Price
2023-02-27,10.25
2023-02-28,12.5
2023-03-01,10.0
2023-03-02,12.0
2023-03-03,12.25
2023-03-04,10.75
2023-03-05,10.75
2023-03-06,10.75
2023-03-07,12.25
2023-03-08,11.75
2023-03-09,14.5
2023-03-10,19.5
2023-03-11,17.25
2023-03-12,17.25
2023-03-13,17.25
2023-03-14,17.5
2023-03-15,17.25
2023-03-16,18.25
2023-03-17,17.0
2023-03-18,13.5
2023-03-19,13.5
2023-03-20,13.5
2023-03-21,14.0
2023-03-22,12.75
2023-03-23,10.0
2023-03-24,7.0
2023-03-25,4.5
2023-03-26,4.5
2023-03-27,4.5
2023-03-28,5.75
2023-03-29,3.75
2023-03-30,5.25
2023-03-31,6.5
2023-04-01,11.75
2023-04-02,11.75
2023-04-03,11.75
2023-04-04,16.0
2023-04-05,20.5
2023-04-06,22.0
2023-04-07,22.0
2023-04-08,23.0
2023-04-09,23.0
2023-04-10,23.0
2023-04-11,20.25
2023-04-12,15.0
2023-04-13,15.75
2023-04-14,15.0
2023-04-15,17.75
2023-04-16,17.75
2023-04-17,17.75
2023-04-18,17.75
2023-04-19,20.0
2023-04-20,18.25
2023-04-21,18.5
2023-04-22,16.5
2023-04-23,16.5
2023-04-24,16.5
2023-04-25,19.5
2023-04-26,22.75
2023-04-27,17.5
2023-04-28,19.0
2023-04-29,22.75
2023-04-30,22.75
2023-05-01,22.75
2023-05-02,16.75
2023-05-03,14.5
2023-05-04,15.75
2023-05-05,17.25
2023-05-06,16.0
2023-05-07,16.0
2023-05-08,16.0
2023-05-09,15.5
2023-05-10,13.75
2023-05-11,14.0
2023-05-12,15.0
2023-05-13,14.0
2023-05-14,14.0
2023-05-15,14.0
2023-05-16,15.0
2023-05-17,13.25
2023-05-18,13.5
2023-05-19,13.25
2023-05-20,13.75
2023-05-21,13.75
2023-05-22,13.75
2023-05-23,12.75
2023-05-24,12.0
2023-05-25,13.25
2023-05-26,14.0
2023-05-27,13.25
2023-05-28,13.25
2023-05-29,13.25
2023-05-30,13.25
2023-05-31,16.25
2023-06-01,16.5
2023-06-02,16.75
2023-06-03,18.0
2023-06-04,18.0
2023-06-05,18.0
2023-06-06,18.0
2023-06-07,18.25
2023-06-08,18.25
2023-06-09,18.75
2023-06-10,19.25
2023-06-11,19.25
2023-06-12,19.25
2023-06-13,19.25
2023-06-14,19.25
2023-06-15,21.0
2023-06-16,27.0
2023-06-17,27.0
2023-06-18,27.0
2023-06-19,27.0
2023-06-20,27.0
2023-06-21,27.25
2023-06-22,29.0
2023-06-23,23.0
2023-06-24,26.0
2023-06-25,26.0
2023-06-26,26.0
2023-06-27,23.0
2023-06-28,22.5
2023-06-29,23.5
2023-06-30,30.0
2023-07-01,29.5
2023-07-02,29.5
2023-07-03,29.5
2023-07-04,27.5
2023-07-05,27.5
2023-07-06,26.75
2023-07-07,27.25
2023-07-08,25.5
2023-07-09,25.5
2023-07-10,25.5
2023-07-11,27.75
2023-07-12,26.5
2023-07-13,28.5
2023-07-14,27.75
2023-07-15,29.75
2023-07-16,29.75
2023-07-17,29.75
2023-07-18,30.25
2023-07-19,29.0
2023-07-20,27.75
2023-07-21,28.0
2023-07-22,29.5
2023-07-23,29.5
2023-07-24,29.5
2023-07-25,28.25
2023-07-26,29.25
2023-07-27,29.25
2023-07-28,27.5
2023-07-29,26.5
2023-07-30,26.5
2023-07-31,26.5
2023-08-01,26.25
2023-08-02,25.5
2023-08-03,24.5
2023-08-04,26.25
2023-08-05,18.0
2023-08-06,18.0
2023-08-07,18.0
2023-08-08,19.25
2023-08-09,20.5
2023-08-10,20.75
2023-08-11,21.25
2023-08-12,22.5
2023-08-13,22.5
2023-08-14,22.5
2023-08-15,22.25
2023-08-16,22.0
2023-08-17,20.0
2023-08-18,22.0
2023-08-19,23.25
2023-08-20,23.25
2023-08-21,23.25
2023-08-22,23.75
2023-08-23,24.0
2023-08-24,25.5
2023-08-25,27.0
2023-08-26,27.5
2023-08-27,27.5
2023-08-28,27.5
2023-08-29,26.5
2023-08-30,26.25
2023-08-31,27.0
2023-09-01,27.0
2023-09-02,27.0
2023-09-03,27.0
2023-09-04,27.0
2023-09-05,27.0
2023-09-06,28.5
2023-09-07,27.25
2023-09-08,27.0
2023-09-09,26.5
2023-09-10,26.5
2023-09-11,26.5
2023-09-12,25.75
2023-09-13,25.0
2023-09-14,26.75
2023-09-15,25.5
2023-09-16,24.75
2023-09-17,24.75
2023-09-18,24.75
2023-09-19,24.25
2023-09-20,22.75
2023-09-21,23.5
2023-09-22,22.75
2023-09-23,23.5
2023-09-24,23.5
2023-09-25,23.5
2023-09-26,23.75
2023-09-27,23.0
2023-09-28,23.0
2023-09-29,20.75
2023-09-30,20.5
2023-10-01,20.5
2023-10-02,20.5
2023-10-03,19.75
2023-10-04,22.25
2023-10-05,22.5
2023-10-06,21.5
2023-10-07,22.5
2023-10-08,22.5
2023-10-09,22.5
2023-10-10,22.5
2023-10-11,19.5
2023-10-12,24.0
2023-10-13,24.0
2023-10-14,26.5
2023-10-15,26.5
2023-10-16,26.5
2023-10-17,26.25
2023-10-18,28.25
2023-10-19,27.25
2023-10-20,26.5
2023-10-21,25.0
2023-10-22,25.0
2023-10-23,25.0
2023-10-24,27.0
2023-10-25,27.5
2023-10-26,26.75
2023-10-27,27.5
2023-10-28,27.5
2023-10-29,27.5
2023-10-30,27.5
2023-10-31,27.75
2023-11-01,28.75
2023-11-02,27.75
2023-11-03,29.0
2023-11-04,28.75
2023-11-05,28.75
2023-11-06,28.75
2023-11-07,29.25
2023-11-08,30.25
2023-11-09,28.75
2023-11-10,29.5
2023-11-11,31.25
2023-11-12,31.25
2023-11-13,31.25
2023-11-14,32.5
2023-11-15,32.0
2023-11-16,30.0
2023-11-17,28.5
2023-11-18,30.0
2023-11-19,30.0
2023-11-20,30.0
2023-11-21,30.75
2023-11-22,29.0
2023-11-23,28.0
2023-11-24,28.0
2023-11-25,28.25
2023-11-26,28.25
2023-11-27,28.25
2023-11-28,29.0
2023-11-29,28.75
2023-11-30,28.25
2023-12-01,26.75
2023-12-02,25.25
2023-12-03,25.25
2023-12-04,25.25
2023-12-05,25.5
2023-12-06,24.5
2023-12-07,22.75
2023-12-08,23.25
2023-12-09,25.25
2023-12-10,25.25
2023-12-11,25.25
2023-12-12,25.25
2023-12-13,25.5
2023-12-14,23.75
2023-12-15,23.25
2023-12-16,22.25
2023-12-17,22.25
2023-12-18,22.25
2023-12-19,23.0
2023-12-20,22.25
2023-12-21,21.75
2023-12-22,20.25
2023-12-23,21.5
2023-12-24,21.5
2023-12-25,21.5
2023-12-26,21.5
2023-12-27,22.25
2023-12-28,21.75
2023-12-29,21.0
2023-12-30,20.5
2023-12-31,20.5
2024-01-01,20.5
2024-01-02,20.5
2024-01-03,19.75
2024-01-04,19.5
2024-01-05,18.25
2024-01-06,19.5
2024-01-07,19.5
2024-01-08,19.5
2024-01-09,19.5
2024-01-10,17.5
2024-01-11,16.5
2024-01-12,16.0
2024-01-13,18.25
2024-01-14,18.25
2024-01-15,18.25
2024-01-16,18.25
2024-01-17,17.5
2024-01-18,18.0
2024-01-19,17.75
2024-01-20,19.75
2024-01-21,19.75
2024-01-22,19.75
2024-01-23,21.25
2024-01-24,20.0
2024-01-25,19.5
2024-01-26,18.75
2024-01-27,17.0
2024-01-28,17.0
2024-01-29,17.0
2024-01-30,17.75
2024-01-31,19.25
2024-02-01,18.0
2024-02-02,17.75
2024-02-03,18.25
2024-02-04,18.25
2024-02-05,18.25
2024-02-06,18.5
2024-02-07,17.5
2024-02-08,17.5
2024-02-09,17.25
2024-02-10,17.5
2024-02-11,17.5
2024-02-12,17.5
2024-02-13,16.75
2024-02-14,14.0
2024-02-15,14.25
2024-02-16,15.0
2024-02-17,14.0
2024-02-18,14.0
2024-02-19,14.0
2024-02-20,14.0
2024-02-21,12.0
2024-02-22,9.5
2024-02-23,8.5
2024-02-24,7.75
2024-02-25,7.75
2024-02-26,7.75
2024-02-27,5.0
2024-02-28,4.0
2024-02-29,4.5
2024-03-01,6.0
2024-03-02,5.75
2024-03-03,5.75
2024-03-04,5.75
2024-03-05,5.0
2024-03-06,7.0
2024-03-07,7.5
2024-03-08,8.75
2024-03-09,9.5
2024-03-10,9.5
2024-03-11,9.5
2024-03-12,10.75
2024-03-13,12.25
2024-03-14,13.25
2024-03-15,12.75
2024-03-16,12.5
2024-03-17,12.5
2024-03-18,12.5
2024-03-19,12.25
2024-03-20,14.25
2024-03-21,14.75
2024-03-22,15.25
2024-03-23,16.5
2024-03-24,16.5
2024-03-25,16.5
2024-03-26,16.75
2024-03-27,18.0
2024-03-28,16.5
2024-03-29,15.5
2024-03-30,15.5
2024-03-31,15.5
2024-04-01,15.5
2024-04-02,16.5
2024-04-03,17.75
2024-04-04,17.0
2024-04-05,17.5
2024-04-06,16.5
2024-04-07,16.5
2024-04-08,16.5
2024-04-09,15.5
2024-04-10,16.25
2024-04-11,15.75
2024-04-12,17.25
2024-04-13,16.75
2024-04-14,16.75
2024-04-15,16.75
2024-04-16,16.75
2024-04-17,17.0
2024-04-18,17.0
2024-04-19,16.25
2024-04-20,15.75
2024-04-21,15.75
2024-04-22,15.75
2024-04-23,16.25
2024-04-24,15.0
2024-04-25,14.0
2024-04-26,13.5
2024-04-27,12.25
2024-04-28,12.25
2024-04-29,12.25
2024-04-30,11.5
2024-05-01,14.25
2024-05-02,15.75
2024-05-03,16.0
2024-05-04,17.25
2024-05-05,17.25
2024-05-06,17.25
2024-05-07,14.5
2024-05-08,13.5
2024-05-09,10.75
2024-05-10,12.25
2024-05-11,10.75
2024-05-12,10.75
2024-05-13,10.75
2024-05-14,12.25
2024-05-15,11.75
2024-05-16,14.25
2024-05-17,18.0
2024-05-18,18.75
2024-05-19,18.75
2024-05-20,18.75
2024-05-21,17.0
2024-05-22,16.5
2024-05-23,15.75
2024-05-24,15.0
2024-05-28,14.5
2024-05-29,16.5
2024-05-30,19.5
2024-05-31,19.0
2024-06-03,22.25
2024-06-04,24.5
2024-06-05,24.25
2024-06-06,25.5
2024-06-07,23.5
2024-06-10,25.0
2024-06-11,26.75
2024-06-12,28.0
2024-06-13,23.5
2024-06-14,25.0
2024-06-17,25.75
2024-06-18,28.5
2024-06-20,30.0
2024-06-21,28.0
2024-06-24,30.0
2024-06-25,33.5
2024-06-26,34.75
2024-06-27,35.0
2024-06-28,37.5
2024-07-01,42.0
2024-07-02,41.75
2024-07-03,44.25
2024-07-05,44.0
2024-07-08,55.0
2024-07-09,56.25
2024-07-10,52.75
2024-07-11,57.25
