Timestamp (UTC),Open,High,Low,Close
2015-04-28,-2.50,-2.50,-2.50,-2.50
2015-06-24,-2.00,-2.00,-2.00,-2.00
2015-06-25,-2.00,-2.00,-2.00,-2.00
2015-07-01,-2.00,-2.00,-2.00,-2.00
2015-07-31,-1.75,-1.75,-3.50,-3.50
2015-08-07,-3.25,-3.25,-3.25,-3.25
2015-08-12,-3.00,-3.00,-4.00,-4.00
2015-08-18,-3.00,-3.00,-3.00,-3.00
2015-08-19,-3.00,-3.00,-3.25,-3.25
2015-08-24,-3.50,-3.25,-4.00,-4.00
2015-08-25,-3.50,-3.50,-4.00,-4.00
2015-08-26,-3.75,-3.50,-4.00,-4.00
2015-08-27,-3.75,-3.75,-3.75,-3.75
2015-08-31,-3.50,-3.50,-3.50,-3.50
2015-09-01,-3.75,-3.75,-3.75,-3.75
2015-09-02,-4.00,-3.75,-4.00,-3.75
2015-09-03,-3.50,-3.50,-3.75,-3.75
2015-09-04,-3.75,-3.75,-3.75,-3.75
2015-09-08,-3.75,-3.75,-3.75,-3.75
2015-09-09,-3.50,-3.50,-3.75,-3.50
2015-09-10,-3.75,-3.75,-3.75,-3.75
2015-09-11,-3.50,-3.50,-3.50,-3.50
2015-09-14,-3.75,-3.75,-3.75,-3.75
2015-09-15,-3.50,-3.50,-3.50,-3.50
2015-09-16,-3.25,-3.25,-3.75,-3.25
2015-09-17,-3.50,-3.50,-3.50,-3.50
2015-09-18,-3.75,-3.75,-3.75,-3.75
2015-09-28,-3.50,-3.00,-3.75,-3.75
2015-09-29,-3.75,-3.75,-3.75,-3.75
2015-09-30,-3.75,-3.75,-3.75,-3.75
2015-10-02,-4.00,-4.00,-4.00,-4.00
2015-10-05,-3.75,-3.75,-3.75,-3.75
2015-10-06,-3.75,-3.75,-4.00,-3.75
2015-10-09,-4.00,-3.75,-4.00,-3.75
2015-10-12,-4.00,-3.50,-4.00,-3.50
2015-10-13,-3.75,-3.25,-3.75,-3.25
2015-10-14,-3.25,-3.25,-3.25,-3.25
2015-10-15,-3.25,-3.25,-3.50,-3.25
2015-10-16,-3.25,-3.25,-3.75,-3.75
2015-10-19,-3.75,-3.50,-4.00,-3.75
2015-10-21,-3.75,-3.50,-4.00,-4.00
2015-10-22,-3.75,-3.50,-3.75,-3.50
2015-10-26,-3.75,-3.75,-3.75,-3.75
2015-11-02,-3.75,-3.50,-3.75,-3.75
2015-11-03,-3.50,-3.50,-3.50,-3.50
2015-11-06,-3.75,-3.75,-3.75,-3.75
2015-11-16,-4.00,-4.00,-4.25,-4.25
2015-11-18,-4.25,-4.25,-4.25,-4.25
2015-11-23,-4.25,-4.25,-4.25,-4.25
2015-11-25,-4.00,-3.75,-4.25,-3.75
2015-11-27,-4.00,-4.00,-4.00,-4.00
2015-12-01,-3.75,-3.75,-3.75,-3.75
2015-12-02,-3.75,-3.75,-4.25,-4.00
2015-12-03,-4.00,-3.75,-4.25,-3.75
2015-12-04,-4.00,-4.00,-4.50,-4.25
2015-12-07,-4.00,-4.00,-4.25,-4.00
2015-12-08,-4.25,-4.25,-4.25,-4.25
2015-12-09,-4.00,-4.00,-4.25,-4.25
2015-12-10,-4.25,-4.00,-4.25,-4.00
2015-12-11,-4.00,-3.50,-4.00,-4.00
2015-12-14,-4.00,-3.00,-4.00,-3.25
2015-12-15,-3.25,-3.00,-3.75,-3.75
2015-12-16,-3.25,-3.25,-3.75,-3.50
2015-12-17,-3.75,-3.75,-4.00,-4.00
2015-12-18,-3.75,-1.50,-3.75,-2.25
2015-12-21,-2.00,-2.00,-2.75,-2.25
2015-12-22,-3.00,-3.00,-3.00,-3.00
2015-12-23,-3.25,-3.00,-3.25,-3.00
2015-12-24,-2.50,-2.25,-2.50,-2.50
2015-12-28,-3.50,-3.50,-3.75,-3.75
2015-12-29,-3.75,-3.75,-3.75,-3.75
2015-12-30,-3.75,-3.75,-3.75,-3.75
2015-12-31,-4.00,-4.00,-4.00,-4.00
2016-01-04,-4.00,-4.00,-4.00,-4.00
2016-01-05,-3.50,-3.50,-3.50,-3.50
2016-01-06,-3.75,-3.75,-3.75,-3.75
2016-01-07,-3.50,-3.50,-3.50,-3.50
2016-01-08,-3.50,-3.25,-3.50,-3.50
2016-01-11,-3.25,-3.25,-3.50,-3.50
2016-01-12,-3.75,-3.50,-4.00,-4.00
2016-01-13,-4.00,-4.00,-4.00,-4.00
2016-01-14,-4.00,-3.75,-4.00,-4.00
2016-01-15,-3.75,-3.75,-3.75,-3.75
2016-01-19,-3.50,-2.75,-3.50,-3.00
2016-01-20,-3.25,-3.00,-3.50,-3.25
2016-01-21,-3.50,-3.00,-3.50,-3.25
2016-01-22,-3.25,-3.25,-3.50,-3.25
2016-01-25,-3.25,-3.00,-3.50,-3.25
