Timestamp (UTC),Open,High,Low,Close
2015-04-27,-2.25,-1.75,-2.50,-2.50
2015-04-28,-2.50,-2.00,-2.50,-2.50
2015-04-29,-2.25,-2.00,-2.50,-2.25
2015-04-30,-2.25,-1.50,-2.25,-2.00
2015-05-01,-2.00,-1.75,-2.50,-2.25
2015-05-04,-2.25,-1.25,-2.25,-1.50
2015-05-05,-1.75,-1.25,-1.75,-1.75
2015-05-06,-1.50,-1.00,-2.00,-2.00
2015-05-07,-2.00,-1.75,-2.75,-2.50
2015-05-08,-2.50,-2.25,-2.75,-2.75
2015-05-12,-2.75,-2.75,-3.50,-3.50
2015-05-13,-3.25,-3.25,-4.00,-4.00
2015-05-14,-3.75,-3.75,-4.00,-3.75
2015-05-15,-4.00,-3.75,-4.25,-3.75
2015-05-18,-3.75,-3.50,-4.25,-3.75
2015-05-19,-3.50,-3.50,-3.75,-3.75
2015-05-20,-3.75,-3.75,-4.25,-4.25
2015-05-21,-4.25,-4.00,-4.50,-4.00
2015-05-22,-4.25,-4.00,-4.25,-4.25
2015-06-01,-3.00,-2.75,-3.50,-3.50
2015-06-02,-3.50,-2.50,-3.50,-2.75
2015-06-03,-2.75,-2.75,-3.50,-3.25
2015-06-04,-3.00,-3.00,-3.75,-3.25
2015-06-05,-3.25,-3.00,-3.75,-3.50
2015-06-08,-3.75,-3.00,-3.75,-3.25
2015-06-09,-3.00,-3.00,-3.50,-3.25
2015-06-10,-3.25,-2.75,-3.25,-2.75
2015-06-11,-2.75,-2.50,-3.00,-2.75
2015-06-12,-2.75,-2.50,-2.75,-2.50
2015-06-15,-2.50,-2.50,-3.25,-2.75
2015-06-16,-2.75,-1.75,-3.00,-1.75
2015-06-17,-2.00,0.25,-2.00,-0.50
2015-06-18,-0.50,0.00,-0.75,0.00
2015-06-19,0.00,0.00,-0.50,-0.25
2015-06-22,-0.25,0.00,-0.75,-0.25
2015-06-23,0.00,3.00,0.00,1.00
2015-06-24,1.00,2.00,0.25,1.00
2015-06-25,1.00,3.75,1.00,3.75
2015-06-26,3.75,11.00,3.00,8.00
2015-06-29,7.75,8.75,6.00,6.00
2015-06-30,6.75,21.00,4.50,19.75
2015-07-01,17.25,20.00,15.25,15.50
2015-07-02,15.75,17.75,12.75,15.25
2015-07-13,7.75,11.00,7.25,9.25
2015-07-14,9.50,10.75,8.50,8.75
2015-07-15,8.75,8.75,7.25,8.75
2015-07-16,8.75,9.75,7.25,8.50
2015-07-17,8.00,9.25,6.50,9.25
2015-07-20,9.00,9.50,6.75,9.00
2015-07-21,9.00,9.25,8.50,9.00
2015-07-22,9.25,9.75,8.75,9.75
2015-07-23,9.25,10.50,8.75,9.25
2015-07-24,9.25,9.50,6.50,6.75
2015-07-27,6.75,6.75,3.75,4.25
2015-07-28,4.25,5.50,3.50,3.75
2015-07-29,4.00,4.50,2.75,3.00
2015-07-30,3.25,4.25,3.00,4.00
2015-07-31,3.75,4.50,2.75,3.25
2015-08-03,3.25,3.50,2.25,2.75
2015-08-04,3.00,4.25,3.00,4.00
2015-08-05,4.00,6.25,3.00,6.00
2015-08-06,5.75,5.75,4.00,5.25
2015-08-07,5.50,8.25,4.25,8.00
2015-08-10,8.00,10.00,7.25,9.75
2015-08-11,9.75,11.00,7.50,8.00
2015-08-12,7.75,8.25,1.50,2.50
2015-08-13,2.25,3.00,0.50,1.75
2015-08-14,2.00,2.00,0.50,0.75
2015-08-17,0.75,1.00,0.50,0.75
2015-08-18,1.00,1.00,-0.25,0.75
2015-08-19,0.25,0.50,-1.00,-0.75
2015-08-20,-0.75,0.75,-0.75,0.00
2015-08-21,-0.25,0.25,-1.25,-0.75
2015-08-24,-1.00,-0.75,-3.25,-2.75
2015-08-25,-2.75,-2.00,-3.50,-3.25
2015-08-26,-3.25,-2.75,-3.50,-2.75
2015-08-27,-2.75,-2.50,-3.25,-3.25
2015-08-28,-3.25,-2.50,-3.25,-2.50
2015-08-31,-2.75,-2.50,-3.00,-2.50
2015-09-01,-2.50,-2.50,-3.25,-3.00
2015-09-02,-3.00,-1.50,-3.50,-1.75
2015-09-03,-1.75,-0.75,-2.25,-2.25
2015-09-04,-2.25,-1.75,-2.50,-1.75
2015-09-08,-1.75,-1.25,-2.00,-1.75
2015-09-09,-1.75,-1.50,-2.75,-2.00
