Timestamp (UTC),Open,High,Low,Close
2019-08-20,-7.00,-7.00,-7.50,-7.50
2019-08-21,-7.25,-7.25,-7.25,-7.25
2019-08-23,-5.50,-5.50,-7.75,-7.75
2019-08-27,-6.50,-6.50,-7.25,-6.75
2019-08-30,-6.75,-6.75,-6.75,-6.75
2019-09-05,-6.75,-6.75,-8.25,-8.25
2019-09-10,-7.00,-4.75,-7.00,-4.75
2019-09-11,-1.25,-1.25,-1.25,-1.25
2019-09-12,-2.50,-2.00,-2.50,-2.00
2019-09-13,-2.00,-2.00,-4.00,-4.00
2019-09-16,-4.25,-3.75,-4.25,-3.75
2019-09-17,-4.50,-4.25,-4.50,-4.25
2019-09-18,-4.50,-4.50,-4.50,-4.50
2019-09-19,-4.00,-4.00,-4.25,-4.25
2019-09-23,-4.25,-3.00,-4.25,-3.75
2019-09-24,-2.75,-2.00,-3.50,-3.25
2019-09-25,-3.25,-3.25,-4.25,-3.75
2019-09-26,-3.50,-3.25,-3.75,-3.50
2019-09-27,-3.50,-2.50,-3.50,-3.00
2019-09-30,-2.50,-0.25,-2.50,-0.50
2019-10-01,0.00,1.25,0.00,1.25
2019-10-02,0.75,0.75,0.75,0.75
2019-10-03,0.25,0.25,-0.25,0.25
2019-10-04,0.25,0.75,0.25,0.75
2019-10-07,0.50,0.50,0.00,0.25
2019-10-08,-0.50,0.25,-1.50,-1.00
2019-10-09,-0.75,0.25,-1.00,-0.25
2019-10-10,-0.50,0.25,-0.75,0.25
2019-10-11,0.25,1.50,0.25,1.25
2019-10-14,1.75,2.50,1.75,2.25
2019-10-15,2.75,3.25,2.25,3.25
2019-10-16,2.50,4.25,2.50,3.75
2019-10-17,3.75,5.75,3.75,5.25
2019-10-18,4.75,4.75,3.50,4.25
2019-10-21,4.25,4.25,2.75,2.75
2019-10-22,2.50,3.25,2.50,2.50
2019-10-23,2.50,4.50,2.00,2.50
2019-10-24,3.25,3.25,1.00,1.50
2019-10-25,1.50,2.50,1.50,1.75
2019-10-28,2.00,2.50,2.00,2.50
2019-10-29,2.25,2.25,1.25,1.75
2019-10-30,1.00,1.50,0.75,1.25
2019-10-31,1.25,1.75,1.00,1.25
2019-11-01,1.50,2.00,0.75,2.00
2019-11-04,0.00,2.50,0.00,2.25
2019-11-05,2.25,2.25,1.50,1.50
2019-11-06,1.50,1.75,0.25,1.25
2019-11-07,0.25,2.00,0.25,2.00
2019-11-08,1.25,2.50,0.75,0.75
2019-11-11,0.75,1.00,0.75,0.75
2019-11-12,1.00,1.00,0.50,0.75
2019-11-13,0.75,1.25,0.25,1.00
2019-11-14,0.25,1.25,0.25,1.25
2019-11-15,0.75,1.00,0.75,1.00
2019-11-18,1.50,1.50,0.50,1.00
2019-11-19,1.00,1.25,0.75,1.25
2019-11-20,1.00,1.00,0.00,0.50
2019-11-21,-0.25,0.50,-0.50,0.50
2019-11-22,0.00,0.00,-1.00,-0.50
2019-11-25,-0.25,0.00,-0.75,-0.25
2019-11-26,-0.50,0.25,-0.75,-0.25
2019-11-27,-0.50,-0.25,-0.75,-0.75
2019-11-29,-0.75,-0.75,-1.75,-1.50
2019-12-02,-1.75,-1.25,-1.75,-1.75
2019-12-03,-2.00,-1.75,-2.00,-2.00
2019-12-04,-1.75,-1.00,-2.50,-2.00
2019-12-05,-1.25,-1.25,-2.00,-2.00
2019-12-06,-1.75,-1.50,-2.25,-1.75
2019-12-09,-1.50,-1.25,-2.00,-2.00
2019-12-10,-1.75,-1.00,-2.00,-1.75
2019-12-11,-1.50,-1.25,-2.00,-1.50
2019-12-12,-2.00,-1.25,-2.00,-1.50
2019-12-13,-1.25,-0.50,-1.25,-0.50
2019-12-16,0.00,1.50,-0.50,1.50
2019-12-17,0.75,2.50,0.50,1.75
2019-12-18,2.00,2.00,0.75,0.75
2019-12-19,0.25,1.50,0.25,1.25
2019-12-20,1.25,2.50,1.00,1.75
2019-12-23,1.50,2.50,0.75,2.50
2019-12-24,2.25,2.50,1.25,2.25
2019-12-26,2.50,2.75,2.25,2.25
2019-12-27,2.25,2.25,1.75,1.75
2019-12-30,1.25,1.75,1.00,1.50
2019-12-31,1.25,2.00,1.25,1.75
2020-01-02,2.25,2.25,1.00,1.50
2020-01-03,1.25,1.75,1.00,1.50
2020-01-06,1.25,1.75,0.50,1.00
2020-01-07,0.75,1.25,0.25,0.50
2020-01-08,0.50,1.75,0.25,1.50
2020-01-09,1.75,1.75,0.50,1.50
2020-01-10,1.50,2.50,1.25,1.25
2020-01-13,1.75,2.00,1.00,1.50
2020-01-14,1.50,2.25,1.25,1.50
2020-01-15,1.50,2.00,1.00,1.00
2020-01-16,1.00,1.00,0.25,1.00
2020-01-17,0.75,1.75,0.50,1.50
2020-01-21,1.00,1.25,0.25,0.50
2020-01-22,0.75,1.25,-0.25,0.25
2020-01-23,0.00,0.00,-0.50,-0.50
2020-01-24,-0.50,0.00,-1.75,-1.75
2020-01-27,-1.75,-1.75,-3.25,-3.25
2020-01-28,-3.25,-2.75,-3.25,-3.25
2020-01-29,-3.00,-2.75,-3.25,-3.25
2020-01-30,-3.25,-3.00,-4.00,-3.75
2020-01-31,-3.75,-3.50,-4.25,-4.00
2020-02-03,-4.25,-3.25,-4.25,-3.25
2020-02-04,-3.00,-2.75,-3.25,-3.25
2020-02-05,-3.50,-2.50,-3.50,-2.50
2020-02-06,-2.50,-2.25,-3.00,-2.25
2020-02-07,-2.75,-1.00,-2.75,-1.75
2020-02-10,-1.50,-1.50,-2.00,-1.75
2020-02-11,-2.00,-1.25,-2.75,-1.75
2020-02-12,-1.75,-0.25,-1.75,-0.75
2020-02-13,-1.00,-0.50,-1.50,-0.50
2020-02-14,-1.25,-0.75,-1.50,-1.00
2020-02-18,-1.00,-0.50,-1.25,-0.75
2020-02-19,-1.00,-0.75,-1.75,-1.25
2020-02-20,-1.25,-0.25,-1.25,-0.50
2020-02-21,-0.25,1.00,-0.75,0.75
2020-02-24,0.75,0.75,-1.50,-1.50
2020-02-25,-1.00,-0.50,-1.50,-0.50
2020-02-26,-0.75,0.50,-1.50,-0.25
2020-02-27,-0.50,1.00,-0.50,0.75
2020-02-28,1.00,1.00,-1.00,-0.25
2020-03-02,-0.25,0.25,-0.75,-0.25
2020-03-03,0.00,0.75,-0.50,0.50
2020-03-04,0.50,1.75,0.25,1.25
2020-03-05,1.50,2.25,1.00,1.50
2020-03-06,1.25,1.50,0.00,0.50
2020-03-09,0.00,0.75,-0.50,-0.25
2020-03-10,0.25,0.75,-0.75,-0.50
2020-03-11,-0.75,0.00,-1.00,-0.50
2020-03-12,-0.75,0.75,-1.50,-0.50
2020-03-13,-1.00,-0.75,-3.00,-1.50
2020-03-16,-2.00,-1.00,-3.00,-2.00
2020-03-17,-1.75,0.00,-2.00,-1.25
2020-03-18,-1.00,-0.50,-2.50,-1.25
2020-03-19,-1.00,0.00,-2.75,-2.50
2020-03-20,-2.00,-1.75,-4.00,-4.00
2020-03-23,-4.25,-1.50,-5.00,-1.50
2020-03-24,-2.25,0.50,-2.25,-0.25
2020-03-25,-0.50,0.00,-2.00,-0.75
2020-03-26,-0.75,0.00,-1.50,-0.25
2020-03-27,-1.00,2.50,-1.00,1.25
2020-03-30,1.25,3.00,0.50,3.00
2020-03-31,2.25,4.00,1.75,3.50
2020-04-01,4.00,4.00,1.00,2.00
2020-04-02,2.75,2.75,0.00,1.75
2020-04-03,2.25,2.50,0.50,2.50
2020-04-06,2.00,2.25,1.00,2.00
2020-04-07,2.00,2.25,0.75,1.50
2020-04-08,1.50,1.75,0.00,1.00
2020-04-09,0.25,1.00,0.25,0.75
2020-04-13,0.00,1.00,-1.00,-0.50
2020-04-14,0.00,0.00,-1.25,-0.50
2020-04-15,-0.50,1.25,-0.50,0.25
2020-04-16,0.00,0.25,-1.00,-0.25
2020-04-17,-0.75,0.50,-1.25,-0.50
2020-04-20,-0.50,-0.25,-1.00,-1.00
2020-04-21,-0.50,-0.50,-3.25,-2.00
2020-04-22,-2.00,1.00,-2.50,0.50
2020-04-23,0.00,1.75,-0.25,1.25
2020-04-24,1.25,2.50,0.25,1.00
2020-04-27,1.00,3.25,0.75,3.00
2020-04-28,3.50,3.50,0.50,1.00
2020-04-29,0.75,1.25,-1.00,0.50
2020-04-30,0.25,2.00,-0.25,2.00
2020-05-01,1.25,1.25,0.00,1.00
2020-05-04,1.00,1.00,-0.50,0.50
2020-05-05,0.75,2.00,0.00,1.75
2020-05-06,1.75,3.50,1.50,2.00
2020-05-07,2.25,5.50,2.00,4.75
2020-05-08,4.75,4.75,3.00,4.00
2020-05-11,3.75,4.25,3.25,4.00
2020-05-12,4.00,4.75,3.25,4.00
2020-05-13,3.75,3.75,2.75,3.25
2020-05-14,3.50,4.00,3.00,4.00
2020-05-15,4.00,4.00,2.75,3.25
2020-05-18,3.25,3.25,2.50,2.75
2020-05-19,3.00,3.00,1.75,2.00
2020-05-20,2.00,2.25,1.00,2.00
2020-05-21,2.00,2.50,0.50,0.75
2020-05-22,0.75,1.00,-0.25,0.50
2020-05-26,0.00,1.50,0.00,1.25
2020-05-27,1.25,1.50,-0.50,0.75
2020-05-28,0.50,1.00,-0.75,0.50
2020-05-29,0.50,0.75,-0.75,-0.75
2020-06-01,-0.50,-0.25,-1.25,-1.25
2020-06-02,-1.25,-0.75,-1.50,-1.50
2020-06-03,-1.50,-1.25,-2.00,-1.50
2020-06-04,-1.50,-1.00,-4.00,-3.75
2020-06-05,-3.50,-3.00,-4.75,-3.75
2020-06-08,-3.00,-2.75,-3.50,-3.00
2020-06-09,-3.00,-1.50,-3.25,-1.50
2020-06-10,-1.75,-0.25,-1.75,-0.75
2020-06-11,-0.50,0.25,-1.50,0.25
2020-06-12,0.00,0.75,0.00,0.25
2020-06-15,0.25,1.00,0.00,0.00
2020-06-16,0.00,0.25,-0.50,0.00
2020-06-17,-0.25,0.25,-0.75,0.00
2020-06-18,-0.25,0.75,-0.25,0.50
2020-06-19,0.50,1.50,0.25,1.25
2020-06-22,1.25,1.50,0.25,0.50
2020-06-23,0.50,0.50,-2.00,-1.75
2020-06-24,-1.75,-0.75,-2.00,-1.50
2020-06-25,-1.00,-0.75,-2.00,-1.25
2020-06-26,-1.50,-0.25,-1.75,-1.25
2020-06-29,-1.00,-1.00,-2.50,-2.50
2020-06-30,-2.50,2.00,-2.50,2.00
2020-07-01,1.75,2.50,1.00,2.50
2020-07-02,2.50,3.50,1.75,2.75
2020-07-06,3.00,3.00,1.75,3.00
2020-07-07,3.00,3.00,1.50,2.50
2020-07-08,2.25,2.50,0.75,1.25
2020-07-09,1.50,2.75,1.00,2.25
2020-07-10,2.25,2.75,1.00,1.50
2020-07-13,0.75,1.00,-1.25,-1.00
2020-07-14,-1.00,-0.25,-1.25,-1.00
2020-07-15,-1.00,-0.25,-1.25,-0.50
2020-07-16,-0.25,1.25,-0.50,1.00
2020-07-17,1.00,1.75,0.75,1.50
2020-07-20,1.50,2.00,0.50,1.50
2020-07-21,1.50,1.50,-0.75,-0.50
2020-07-22,-0.50,0.50,-1.25,-0.75
2020-07-23,-0.75,0.25,-1.50,0.00
2020-07-24,0.00,0.25,-1.25,-0.75
2020-07-27,-1.00,-0.25,-1.50,-1.25
2020-07-28,-1.50,-1.25,-2.50,-1.75
2020-07-29,-1.75,-1.50,-3.00,-2.75
2020-07-30,-2.75,-2.25,-3.00,-2.50
2020-07-31,-2.50,-2.25,-2.75,-2.75
2020-08-03,-2.75,-1.25,-2.75,-1.75
2020-08-04,-1.75,-1.75,-4.00,-3.75
2020-08-05,-3.50,-3.50,-5.50,-4.25
2020-08-06,-4.50,-3.75,-5.50,-4.00
2020-08-07,-4.00,-4.00,-4.75,-4.00
2020-08-10,-3.75,-3.75,-4.75,-4.25
2020-08-11,-4.25,-3.75,-4.75,-4.00
2020-08-12,-4.00,-3.50,-4.50,-3.50
2020-08-13,-3.50,-3.00,-4.25,-3.75
2020-08-14,-3.50,-3.50,-4.25,-3.50
2020-08-17,-3.25,-1.00,-4.00,-1.25
2020-08-18,-1.25,-1.00,-2.75,-1.75
2020-08-19,-1.75,-1.75,-2.50,-2.25
2020-08-20,-2.00,-2.00,-3.75,-3.50
2020-08-21,-3.50,-3.00,-3.75,-3.25
2020-08-24,-3.25,-3.00,-4.00,-3.75
