Timestamp (UTC),Open,High,Low,Close
2021-06-08,-1.00,1.00,-1.00,1.00
2021-06-18,0.75,0.75,0.50,0.50
2021-07-28,5.25,5.50,5.25,5.50
2021-08-10,8.00,8.00,6.00,6.00
2021-08-11,5.75,7.50,4.00,7.25
2021-08-12,6.00,6.00,4.00,4.75
2021-08-13,4.75,4.75,4.50,4.50
2021-08-16,4.00,4.25,4.00,4.25
2021-08-17,6.50,6.75,4.25,5.25
2021-08-18,4.50,4.50,4.50,4.50
2021-08-20,6.25,6.25,5.00,5.00
2021-08-23,5.00,5.00,5.00,5.00
2021-08-24,4.75,5.75,4.75,5.00
2021-08-25,6.00,7.25,6.00,7.00
2021-08-26,5.50,5.50,5.00,5.00
2021-08-27,5.00,5.00,2.25,2.50
2021-08-30,1.75,2.00,0.75,2.00
2021-08-31,2.00,3.00,2.00,3.00
2021-09-03,2.75,3.00,2.75,2.75
2021-09-07,2.75,2.75,2.75,2.75
2021-09-08,2.75,2.75,2.75,2.75
2021-09-09,3.00,3.00,3.00,3.00
2021-09-10,2.25,2.25,-0.25,2.25
2021-09-13,2.50,2.50,2.50,2.50
2021-09-14,2.00,2.25,2.00,2.00
2021-09-15,2.25,3.25,2.00,3.25
2021-09-16,3.50,4.25,3.50,4.25
2021-09-17,3.25,3.75,3.00,3.50
2021-09-20,3.75,3.75,3.50,3.50
2021-09-21,3.75,3.75,3.25,3.50
2021-09-22,3.25,3.75,3.25,3.75
2021-09-23,3.25,3.50,3.00,3.00
2021-09-24,3.75,3.75,3.25,3.25
2021-09-27,3.50,4.50,3.50,4.25
2021-09-28,3.50,4.00,3.25,3.75
2021-09-29,4.00,6.25,4.00,5.00
2021-09-30,4.25,4.25,2.25,2.25
2021-10-01,1.50,2.50,1.25,2.25
2021-10-04,0.75,0.75,0.50,0.75
2021-10-05,1.00,3.00,0.00,2.50
2021-10-06,3.00,4.25,3.00,4.25
2021-10-07,4.25,4.50,3.00,3.50
2021-10-08,3.75,5.25,3.75,4.75
2021-10-11,4.50,4.50,3.50,3.50
2021-10-12,3.75,3.75,2.75,3.00
2021-10-13,2.25,3.50,2.25,3.50
2021-10-14,3.00,4.25,2.00,3.75
2021-10-15,4.25,4.75,3.25,4.00
2021-10-18,3.00,5.00,3.00,5.00
2021-10-19,4.00,4.25,3.50,3.50
2021-10-20,4.50,7.50,3.75,7.00
2021-10-21,5.75,7.50,4.75,5.75
2021-10-22,5.00,7.25,5.00,6.75
