Date,Open,High,Low,Close
2018-03-13,0.75,1.5,0.5,1.5
2018-03-14,1.0,1.75,0.75,1.5
2018-03-15,1.0,2.25,1.0,1.5
2018-03-16,1.75,2.0,1.5,1.75
2018-03-20,0.0,0.25,0.0,0.0
2018-03-21,0.5,0.5,-0.25,0.25
2018-03-22,-0.25,0.0,-0.25,-0.25
2018-03-23,0.0,0.0,-0.5,-0.5
2018-03-27,-0.5,0.0,-0.5,-0.5
2018-03-28,0.0,0.0,-0.5,-0.5
2018-03-29,-0.5,1.5,-0.75,1.25
2018-04-03,2.25,3.5,2.25,3.0
2018-04-04,3.0,3.25,-0.5,0.25
2018-04-05,0.25,1.5,0.0,1.0
2018-04-06,1.0,2.25,0.0,1.75
2018-04-10,2.0,6.5,1.75,4.25
2018-04-11,4.25,5.5,4.0,4.5
2018-04-12,4.25,6.75,4.0,6.5
2018-04-13,5.75,7.25,4.75,5.25
2018-04-17,4.75,5.25,3.25,4.25
2018-04-18,4.0,4.25,3.0,3.25
2018-04-19,3.25,3.25,1.5,2.0
2018-04-20,1.75,2.0,0.75,1.25
2018-04-23,1.25,1.5,0.5,0.5
2018-04-24,0.25,2.5,-0.25,1.75
2018-04-25,2.25,4.0,2.25,2.5
2018-04-26,2.25,2.75,1.75,2.25
2018-04-27,2.75,6.0,2.25,3.75
2018-04-30,4.5,6.0,3.5,3.75
2018-05-01,3.75,4.5,3.25,3.5
2018-05-02,4.0,4.5,1.5,2.0
2018-05-03,2.75,4.25,2.25,3.75
2018-05-04,3.5,4.25,1.5,1.5
2018-05-07,1.25,2.25,-0.25,0.0
2018-05-08,0.0,1.25,-0.25,0.25
2018-05-09,0.5,1.25,0.0,1.0
2018-05-10,1.0,1.25,0.25,0.5
2018-05-11,0.25,0.5,-0.75,-0.5
2018-05-14,-0.5,1.5,-0.75,1.25
2018-05-15,1.75,2.0,0.75,1.75
2018-05-16,1.75,1.75,0.0,0.75
2018-05-17,0.75,1.5,0.5,0.75
2018-05-18,1.0,3.5,0.75,3.25
2018-05-21,3.75,4.25,3.0,4.25
2018-05-22,4.0,4.75,3.75,4.5
2018-05-23,3.75,5.25,3.75,4.25
2018-05-24,4.0,5.5,3.0,4.0
2018-05-25,4.0,4.25,3.5,4.0
2018-05-29,4.25,4.5,3.0,4.25
2018-05-30,4.0,4.75,0.25,1.5
