Timestamp (UTC),Open,High,Low,Close
2016-04-06,-3.50,-3.50,-3.50,-3.50
2016-04-19,-0.50,-0.50,-0.50,-0.50
2016-04-21,-3.50,-3.50,-3.75,-3.75
2016-05-10,-1.25,-1.25,-1.25,-1.25
2016-05-25,-2.50,-2.50,-2.50,-2.50
2016-07-06,-3.75,-3.75,-3.75,-3.75
2016-07-07,-3.75,-3.75,-3.75,-3.75
2016-07-18,-0.50,-0.25,-0.50,-0.25
2016-07-20,-2.50,-2.50,-2.50,-2.50
2016-07-22,-2.50,-2.50,-2.50,-2.50
2016-08-02,-2.75,-2.75,-2.75,-2.75
2016-09-20,-1.00,-1.00,-1.00,-1.00
2016-09-21,-1.00,-1.00,-1.00,-1.00
2016-09-22,-1.00,-1.00,-1.00,-1.00
2016-09-28,-2.25,-2.25,-2.50,-2.50
2016-09-29,-2.75,-2.75,-2.75,-2.75
2016-09-30,-3.00,-3.00,-3.00,-3.00
2016-10-04,-3.00,-3.00,-3.00,-3.00
2016-10-05,-3.00,-3.00,-3.00,-3.00
2016-10-06,-3.25,-3.25,-3.25,-3.25
2016-10-07,-2.50,-2.50,-2.50,-2.50
2016-10-12,-2.50,-2.25,-2.50,-2.25
2016-10-21,-3.00,-2.00,-3.00,-2.00
2016-10-24,-2.75,-1.25,-2.75,-2.75
2016-10-26,-1.00,-1.00,-2.00,-1.25
2016-10-27,-1.50,0.00,-1.50,-0.25
2016-10-28,0.00,0.50,0.00,0.50
2016-10-31,1.00,1.00,1.00,1.00
2016-11-01,-0.50,0.25,-0.50,0.25
2016-11-02,0.75,1.00,0.75,1.00
2016-11-03,1.25,1.25,0.75,0.75
2016-11-04,0.25,1.25,0.00,0.50
2016-11-08,0.75,0.75,0.50,0.50
2016-11-09,0.00,0.00,0.00,0.00
2016-11-10,-0.50,-0.25,-0.75,-0.50
2016-11-11,-0.50,-0.50,-1.25,-1.25
2016-11-16,-0.25,-0.25,-0.75,-0.25
2016-11-18,-0.75,1.75,-1.50,0.50
2016-11-21,1.75,1.75,0.75,1.25
2016-11-22,1.50,3.25,1.25,2.00
2016-11-23,2.00,2.75,1.25,2.50
2016-11-28,2.75,2.75,1.50,2.50
2016-11-29,2.50,3.00,2.50,2.75
2016-11-30,2.75,3.50,2.75,3.00
2016-12-01,3.25,3.25,2.50,3.00
2016-12-02,2.00,3.00,2.00,2.50
2016-12-05,2.25,3.00,2.25,2.75
2016-12-06,3.00,4.00,2.50,3.00
2016-12-07,2.75,2.75,2.50,2.50
2016-12-08,1.75,1.75,1.75,1.75
2016-12-09,2.25,2.25,2.25,2.25
2016-12-12,2.00,2.25,2.00,2.00
2016-12-13,2.50,2.50,2.25,2.25
2016-12-15,2.75,2.75,2.25,2.25
2016-12-16,2.75,2.75,2.00,2.50
2016-12-19,2.50,2.50,1.25,1.25
2016-12-20,1.25,1.75,1.25,1.75
2016-12-21,0.75,1.50,0.75,1.50
2016-12-22,1.00,1.75,1.00,1.25
2016-12-23,0.50,0.50,0.50,0.50
2016-12-27,0.25,1.25,0.25,1.25
2016-12-28,1.25,1.25,1.25,1.25
2016-12-29,0.00,0.75,0.00,0.25
2016-12-30,0.75,1.25,0.75,1.25
2017-01-04,0.75,1.50,0.50,1.50
2017-01-06,1.00,1.00,0.50,0.50
2017-01-17,3.00,3.75,1.00,1.50
2017-01-18,1.25,1.25,0.00,0.75
2017-01-19,1.00,1.25,0.25,0.75
2017-01-20,1.00,1.75,0.75,0.75
2017-01-23,0.75,0.75,0.75,0.75
2017-01-24,0.25,1.00,0.25,0.75
2017-01-25,0.75,0.75,0.75,0.75
2017-01-26,0.50,0.75,0.50,0.50
2017-01-27,0.50,0.50,0.50,0.50
2017-01-30,0.50,0.50,-0.75,-0.50
2017-01-31,-0.50,-0.50,-1.00,-0.75
2017-02-01,-0.75,-0.50,-1.00,-1.00
2017-02-02,-1.00,-0.75,-1.25,-1.00
2017-02-03,-1.50,-1.00,-1.50,-1.25
2017-02-06,-1.50,-1.00,-1.50,-1.00
2017-02-07,-0.75,-0.25,-0.75,-0.25
2017-02-08,-0.25,0.00,-0.50,0.00
2017-02-09,0.00,0.00,-0.75,-0.25
2017-02-10,-0.25,-0.25,-0.50,-0.50
2017-02-13,-0.25,-0.25,-1.00,-0.75
2017-02-14,-0.75,-0.75,-1.00,-1.00
2017-02-15,-1.00,-1.00,-1.25,-1.00
2017-02-16,-1.00,-1.00,-1.25,-1.25
2017-02-17,-1.25,-0.75,-1.25,-0.75
2017-02-21,-1.00,-0.75,-1.25,-1.00
2017-02-22,-1.00,-0.75,-1.25,-0.75
2017-02-23,-1.00,-0.75,-1.75,-1.75
2017-02-24,-1.75,-1.75,-2.00,-2.00
2017-02-27,-1.75,-1.75,-2.00,-1.75
2017-02-28,-1.75,-1.50,-2.00,-1.75
2017-03-01,-1.75,-1.00,-1.75,-1.00
2017-03-02,-1.25,-1.00,-1.75,-1.75
2017-03-03,-1.50,-1.50,-2.50,-2.25
2017-03-06,-2.00,-2.00,-2.50,-2.50
2017-03-07,-2.00,-2.00,-2.50,-2.25
2017-03-08,-2.50,-2.25,-2.75,-2.25
2017-03-09,-2.25,-2.00,-2.50,-2.50
2017-03-10,-2.25,-2.25,-2.50,-2.25
2017-03-13,-2.25,-2.25,-2.25,-2.25
2017-03-14,-2.25,-2.25,-2.75,-2.75
2017-03-15,-2.75,-2.50,-3.00,-3.00
2017-03-16,-3.00,-2.75,-3.00,-2.75
2017-03-17,-2.75,-2.50,-2.75,-2.50
2017-03-20,-2.50,-2.50,-2.50,-2.50
2017-03-21,-2.75,-2.75,-3.00,-2.75
2017-03-22,-2.75,-2.50,-2.75,-2.50
2017-03-23,-2.50,-2.50,-2.75,-2.50
2017-03-24,-2.50,-2.50,-3.25,-3.25
2017-03-27,-3.50,-3.00,-3.50,-3.00
2017-03-28,-3.00,-2.75,-3.00,-3.00
2017-03-29,-3.00,-3.00,-3.25,-3.25
2017-03-30,-3.25,-3.25,-3.75,-3.50
2017-03-31,-3.50,-3.50,-4.00,-3.75
2017-04-03,-3.75,-3.50,-4.00,-3.75
2017-04-04,-4.00,-4.00,-4.25,-4.25
2017-04-05,-4.25,-3.75,-4.50,-4.50
2017-04-06,-4.50,-4.50,-4.75,-4.75
2017-04-07,-4.75,-4.50,-5.00,-4.75
2017-04-10,-5.00,-5.00,-5.00,-5.00
2017-04-11,-4.75,-4.50,-4.75,-4.75
2017-04-12,-4.50,-4.50,-4.75,-4.75
2017-04-13,-4.50,-4.25,-4.75,-4.50
2017-04-17,-4.50,-4.50,-4.75,-4.50
2017-04-18,-4.75,-4.75,-5.00,-5.00
2017-04-19,-5.00,-5.00,-5.00,-5.00
2017-04-20,-5.00,-4.75,-5.00,-5.00
2017-04-21,-4.75,-4.50,-4.75,-4.75
2017-04-24,-4.50,-4.50,-4.50,-4.50
2017-04-25,-4.50,-4.50,-4.75,-4.75
2017-04-26,-4.50,-4.25,-4.75,-4.75
2017-04-27,-4.75,-4.25,-4.75,-4.50
2017-04-28,-4.50,-4.25,-4.50,-4.50
2017-05-01,-4.25,-4.00,-4.25,-4.00
2017-05-02,-4.25,-3.75,-4.50,-4.50
2017-05-03,-4.50,-4.00,-4.50,-4.00
2017-05-04,-4.00,-4.00,-4.25,-4.00
2017-05-05,-4.00,-3.75,-4.25,-3.75
2017-05-08,-4.25,-4.00,-4.25,-4.25
2017-05-09,-4.25,-3.75,-4.50,-4.00
